[tripId]	[user]	[check-in time]	[latitude]	[longitude]	[location id]
5682959	53	00:37:01	37.7007179833	-122.4837067333	214353
5568137	53	00:36:38	37.7015723809	-122.4854832888	10833
5570732	53	00:36:07	37.7018272877	-122.4845713377	5860288
5573746	53	00:35:56	37.69995647	-122.48592942	5288891
5583681	1174	04:29:50	37.7895346891	-122.3887160422	53486
5568848	1174	04:11:12	37.7894581	-122.38967195	1473203
5568326	1174	02:47:41	37.7858259859	-122.4065190554	14710
5682241	1174	02:30:13	37.7879542018	-122.4075329304	9114
5560966	2884	00:14:00	37.7783555476	-122.3894011974	10677
5567137	6556	14:08:34	37.7838466333	-122.3940084333	148867
5564229	6556	02:51:54	37.76757748	-122.406822481	5915895
5682668	13728	17:43:18	37.7933191791	-122.3998516431	160325
5556538	22412	00:21:34	37.7513614315	-122.4328342151	39150
5581878	31793	03:21:50	37.7918941521	-122.4106112441	32990
5556424	31793	02:00:48	37.7879542018	-122.4075329304	9114
5571574	31793	02:00:24	37.7858259859	-122.4065190554	14710
5559820	32342	01:03:15	37.7783555476	-122.3894011974	10677
5575075	33655	19:37:04	37.7925665392	-122.4065244198	78632
5684698	43770	22:07:35	37.7763605	-122.4232935833	12282
5584937	65324	19:37:28	37.7845541144	-122.4067282677	38717
5582223	66044	19:47:32	37.7824215609	-122.3925822973	15023
5630944	71328	07:29:16	37.7603843983	-122.4146461487	18396
5574689	73048	02:11:55	37.7918941521	-122.4106112441	32990
5568465	73048	02:01:48	37.7922528415	-122.4106550217	25865
5580670	77062	03:37:08	37.77240405	-122.40754815	340326
5557930	130089	02:55:23	37.7871148983	-122.3981271786	109693
5571238	150863	08:30:53	37.76092618	-122.43528902	147913
5682526	150863	08:30:14	37.7608933159	-122.4350202084	5897897
5579568	195402	21:16:04	37.7937272501	-122.397544704	992808
5622350	195402	00:06:25	37.7893183833	-122.3966682333	19469
5684452	195402	00:05:58	37.7895914453	-122.3978349524	896643
